#,Category,Agency,Client,Named Client,Service,URL,Agency Rating,Specific Problem,Strategic Insight,POV Demonstrated,Deliverables Shown,Marketing Metrics,Business Metrics,Timeline,Client Quote,Before/After,Buying-Committee Relevance,Why-Us Strength,Overall Score,Primary Archetype,Secondary Archetype,Page Accessible
1,Content & Thought Leadership,Grow and Convert,Leadfeeder,Y,Pain-point SEO content marketing,https://www.growandconvert.com/content-marketing/content-marketing-case-study/,A,Story content didn't compound for SEO,Pain Point SEO — buying-intent over volume,Strong,Some,"Y: traffic, pageviews, signups/leads",N,Y: 2.5 yrs,N(CEO paraphrased),Y,Med,High,8,Method Demonstration,Proof Machine,Y
2,Content & Thought Leadership,Foundation Marketing,Anonymized (audience intelligence SaaS),N,Content strategy & distribution,https://foundationinc.co/case-studies/social-engagement,A,Couldn't efficiently distribute content to target audience,Research-driven distribution prioritization,Weak,None,"Y: engagement, impressions, traffic","Y: $4,600 closed deals",Y: 3 months,N,Y,Low,Low,5,Proof Machine,none,Y
3,Content & Thought Leadership,Animalz,Amplitude,Y,"SEO content, category creation",https://www.animalz.co/blog/amplitude-case-study,B,Product-analytics was an undefined category,Five content phases matched to business maturity,Medium,Some,"Y: traffic 7K-200K, rankings","Y: rev $167M-$299M, 400% growth",Y: 10 yrs,Y,Y,High,Med-High,8,Transformation Story,Proof Machine,Y
4,Content & Thought Leadership,Omniscient Digital,Smartling,Y,Product-led SEO & content,https://beomniscient.com/case-studies/smartling/,A,"Inconsistent output, failed freelancers, weak organic",Product-led high-intent keywords,Medium,None,"Y: traffic, rankings, conversions","Y: $3.7M pipeline, 12.8X ROI",Y: ~17 months,Y(2 quotes),Med,High,High,9,Proof Machine,Method Demonstration,Y
5,Content & Thought Leadership,Siege Media,Zendesk,Y,"SEO content, bottom-funnel",https://www.siegemedia.com/work/zendesk-content-marketing,A,Outdated content missing traffic targets,Bottom-funnel best-X + LLM visibility,Medium,Some,"Y: traffic 657%, keywords, AI citations",Y: traffic value $959K,N,N,Implicit,Med-High,Med,7,Proof Machine,Method Demonstration,Y
6,Content & Thought Leadership,Optimist,Plytix,Y,Demand-gen content & SEO,https://www.yesoptimist.com/case-study-plytix/,A,PIM category confused w/ DAM,Category education — own why it matters,Medium,Some,"Y: leads 5x, traffic 266%",N,Y: ~2 yrs,Y,Implicit,Med,Med,6,Big Idea,Proof Machine,Y
7,Content & Thought Leadership,Campfire Labs,Clearbit,Y,Expert-driven microsite,https://www.campfirelabs.co/case-studies/clearbit-microsite,B,Validate topics + recruit exec contributors,Data-validated microsite + exec ghostwriting,Medium,None,Y: 75K subscribers,Y: $30K MRR,Y: two quarters,Y,N,Med,Med,6,Method Demonstration,Proof Machine,Y
8,Content & Thought Leadership,Beam Content,Dooly,Y,Expert-driven content + social,https://www.beamcontent.co/case-study/dooly,B,Insights but no bandwidth for consistent content,Unified cross-funnel content,Medium,Some,"Y: +14,000 LinkedIn followers",N,Y: 3 months,Y,Implicit,Med,Med,6,Big Idea,Craft Showcase,Y
9,Content & Thought Leadership,Column Five,Instacart,Y,"Embedded content, SEO, data storytelling",https://www.columnfivemedia.com/case-studies/instacart-case-study/,B,"Scale B2B, promote ad product to retailers",Embedded team; content as multi-purpose asset,Medium,None,"Y: 29-spot ranking gain, 200+ projects",N,Y: 18 months,Y,Weak,Med,Med,6,Method Demonstration,Proof Machine,Y
10,Content & Thought Leadership,Velocity Partners,Calm Business,Y,"Positioning, brand & content",https://velocitypartners.com/work/calm-case-study/,B,Lead emerging B2B wellness category,HR leaders as the hero of the story,Medium,Some,N,N,N,N,N,Med(CMO)/Low(CFO),Med,5,Big Idea,Craft Showcase,Y
11,Content & Thought Leadership,TopRank Marketing,StackAdapt,Y,SEO strategy & differentiated content,https://www.toprankmarketing.com/case-study/stackadapt-rapid-seo-content-wins/,A,Expand visibility beyond programmatic focus,Purple Cow differentiated SEO via AI,Medium,None,"Y: 91% page-1 kws, 200% demand, 4.5X conv",N,Y: 6 months,N,Implicit,Med,Med,6,Proof Machine,Method Demonstration,Y
12,Content & Thought Leadership,Codeless,monday.com,Y,Long-form SEO content at scale,https://codeless.io/show-case/monday/,A,Hyper-competitive B2B SEO; 100 articles month 1,Quality at scale via systemized ops,Strong,None,"Y: traffic 12,586-304,856, 950 articles",N,Y: 18 months,Y,Y,Med,High,8,Method Demonstration,Proof Machine,Y
13,SEO / Digital PR / Search,iPullRank,Anonymized (pre-IPO marketplace),N,Enterprise SEO + AI content + links,https://ipullrank.com/case-studies/ecommerce-marketplace,A,Pre-IPO org search visibility & txn volume,AI-content at scale + topical internal linking,Strong,Some,"Y: sessions +5.4M, txns +43.5%","Y: revenue $290M, +175%",N,Y,N,High,High,8,Proof Machine,Method Demonstration,Y
14,SEO / Digital PR / Search,Reboot Online,Indusface,Y,Digital PR + links + technical SEO,https://www.rebootonline.com/case-studies/increasing-organic-clicks-with-digital-pr-technical-seo/,A,Rankings + high-DR backlinks in cybersecurity,SEO audit + digital PR to niche cyber pubs,Medium,Some,"Y: 113 backlinks DR53, ~1500 kw, clicks +36%",N,Y: 3.5-12mo,Y,N,Med,Med,6,Proof Machine,Method Demonstration,Y
15,SEO / Digital PR / Search,Victorious,SoFi,Y,"Enterprise SEO, search-intent content",https://victorious.com/case-studies/sofi/,A,Ranking declines for personal loans,Search-intent content across funnel,Weak,None,"Y: 11,900 page-1 kw +95%, #1 refi",N,N,Y,N,Med,Med,6,Proof Machine,none,Y
16,SEO / Digital PR / Search,Builtvisible,Vitality,Y,SEO + content,https://builtvisible.com/organic-search-for-health-insurance-provider/,A,Lost visibility after core update; cannibalization,Skip top-3 chase in regulated SERPs,Strong,Some,"Y: leads +955%, share of search +774%",Y: market share 1%-10%,Y: ~19mo,Y,Y,High,High,8,Proof Machine,Big Idea,Y
17,SEO / Digital PR / Search,Onely,Stratos Jets,Y,"Technical SEO, link audit, redesign",https://www.onely.com/blog/stratos-jets-case-study/,A,3-yr visibility loss; spammy links + tech debt,Synergy: link audit + technical + content,Strong,Heavy,"Y: visibility +1931%, traffic +195%",N,N,N,Y,Med,High,7,Method Demonstration,Proof Machine,Y
18,SEO / Digital PR / Search,Amsive,Commerce Bank,Y,"Audience modeling, digital media, omnichannel",https://www.amsive.com/work/commerce-bank/,A,Grow checking households/deposits at ROI,Audience Science: moment-by-moment intel,Medium,None,N,"Y: 4x deposit goal, checking +32%, brand +24%",N,N,N,High,Med,6,Proof Machine,Method Demonstration,Y
19,SEO / Digital PR / Search,Searchbloom,The Perfect Sleep Chair,Y,Ecommerce/National SEO,https://www.searchbloom.com/case-studies/national-seo/powered-recliner-chair/,A,Compete vs Amazon/Walmart; low authority,A.R.T. framework,Strong,Some,"Y: kw 300-5674 +1791%, page1 +609%",N,Y: 2yr,N,Y,Med,High,7,Proof Machine,Method Demonstration,Y
20,SEO / Digital PR / Search,OuterBox,We the People Holsters,Y,Ecommerce SEO,https://www.outerboxdesign.com/work/ecommerce-portfolio/case-studies/we-the-people-holsters,A,Drive organic revenue; wants proof,Keyword research + on-page opt,Weak,Some,"Y: traffic +156%, new +210%",Y: organic revenue +63%,Y: YoY,N,Y,High,Med,6,Proof Machine,none,Y
21,SEO / Digital PR / Search,Go Fish Digital,Anonymized (700+ location chain),N,Online reputation management,https://gofishdigital.com/case-study/online-reviews-improvement-for-national-restaurant-chain/,A,700+ locations under 3-star Yelp,Remove TOS reviews + loyalty match + text analysis,Strong,None,"Y: 256+ removed, 404K users ID'd",N,Y: 6mo,N,N,Med,Med,6,Method Demonstration,Proof Machine,Y
22,SEO / Digital PR / Search,Impression,Abigail Ahern,Y,SEO + paid media,https://www.impressiondigital.com/our-work/abigail-ahern/,A,"Promote Black Friday, keep premium",Shift copy sales-led to brand-quality,Medium,None,Y: ROAS 1588% vs 691%,"Y: revenue +179%, conv +100%",Y: Nov 2020,N,Y,High,High,7,Proof Machine,Big Idea,Y
23,SEO / Digital PR / Search,Blue Array,iwoca,https://www.bluearray.co.uk/success-stories/iwoca/,SEO (content hub, E-E-A-T),B,Traffic collapse as gov loan schemes ended,Shift to durable business-loan authority; E-E-A-T,Strong,None,"Y: non-brand clicks +356%, business-loan +1581%",N(qual only),Y: 12mo,Y,Y,High,High,8,Transformation Story,Proof Machine,Y
24,SEO / Digital PR / Search,Rise at Seven,Ninja (SharkNinja),Y,SEO + Digital PR + demand,https://riseatseven.com/work/ninja/,B,Market leader invisible in search (pos 15),Category leaders create demand not just capture,Strong,Some,"Y: pos15-1, +59.5K clicks/mo, 310 links",Y: £41K revenue 1 day,Y: 3yr,N,Y,High,High,8,Big Idea,Proof Machine,Y
25,Paid Media / Performance,KlientBoost,Segment,Y,Paid search / PPC lead gen,https://wp.klientboost.com/case-studies/Segment%20-%20Case%20Study.pdf,A,Keep pace with fast B2B SaaS sprint goals while hitting lead targets,Multi-channel paid beats organic,Medium,Some,"Y: CPA (12% under goal), 195% of conv goal, +20% leads vs organic",Y(weak): 1st-time paid>organic SQLs,Y: monthly sprint,Y,N,Med,Med,5,Proof Machine,Method Demonstration,Y
26,Paid Media / Performance,Wpromote,Brown Jordan,Y,Digital experience / ecommerce replatform,https://www.wpromote.com/case-studies/brown-jordan/,A,Legacy site couldn't support B2B ecom/mobile demand,Replatform to Adobe Commerce + PWA mobile-first,Medium,Some,"Y: goal CVR +100%, sessions 7x, time on page +61%",N,Y: 4 months,N,N(implied),Med,Med,6,Transformation Story,Proof Machine,Y
27,Paid Media / Performance,Tinuiti,M1 Finance,Y,Streaming/OTT video + display,https://tinuiti.com/work/streaming-case-study-m1-finance/,A,Reach new high-value accounts beyond social+search,OTT streaming validated via rigorous incrementality,Strong,Some,"Y: CPA $12.16, homepage CPA $0.87, 92.78% incrementality, 1.1M reach","Y: new high-value app accounts, spend +70%",Y: ~4.5 months,N,Y,High,High,8,Method Demonstration,Proof Machine,Y
28,Paid Media / Performance,Directive Consulting,Eden Health,Y,Paid media / Google Ads,https://directiveconsulting.com/case-studies/eden-health-case-study/,A,Scale lead volume while cutting Google CPL,Portfolio bid strategy segmented by conversion perf,Strong,Some,"Y: conv +78%, CPL -54%, CVR +181%",N,N(vague),Y,Y,Med,High,7,Method Demonstration,Proof Machine,Y
29,Paid Media / Performance,Brainlabs,G Adventures,Y,YouTube / programmatic,https://www.brainlabsdigital.com/brainlabs-achieves-15-conversion-lift-for-g-adventures-with-youtube-channel-mix-expansion/,A,"Scale ad formats, expand retargeting/awareness",YouTube channel-mix expansion via Conversion Lift,Medium,None,"Y: 15% lift, 1255 incr conv, 500k views/mo, 2000 conv/mo",N,N,Y,N,Med,Med,6,Method Demonstration,Proof Machine,Y
30,Paid Media / Performance,Power Digital,Gardyn,Y,PR + content + SEO,https://powerdigitalmarketing.com/case-studies/gardyn/,A,No online presence at launch; need awareness+investor pull,360 PR + founder thought leadership,Medium,Some,"Y: 787MM impressions (423% over KPI), 57 placements",Y: $10M Series A,Y: ~10 months,N,Y,Med,Med,6,Proof Machine,Transformation Story,Y
31,Paid Media / Performance,Common Thread Collective,Igloo Products Co.,Y,"Facebook/Google paid + creative, DTC",https://commonthreadco.com/blogs/coachs-corner/igloo-case-study,A,Launch profitable DTC for legacy retail brand,High-AOV core + pandemic cause-marketing pivot,Medium,Heavy,"Y: ROAS 3.61-4.74, +30.4% Google ROI, -20% CAC","Y: 796% YoY Apr sales, 4.6x YTD, $300k raised",Y: 2018-2020,Y,Y,Med,High,8,Transformation Story,Proof Machine,Y
32,Paid Media / Performance,Ladder,INNE,Y,Paid social / creative testing,https://ladder.io/case-studies/inne-case-study,A,"Influencer-dependent, undefined creative, need cheap users",Phased creative-testing framework,Strong,Some,"Y: CAC €335, CAC -52%, CVR +575%, 6x purchases",N,N(vague),N,Y,Med,High,7,Method Demonstration,Proof Machine,Y
33,Paid Media / Performance,NoGood,Merlin Investor,Y,"Growth (paid, CRO, SEO)",https://nogood.io/case-study/merlin/,A,"Low fintech awareness, post-iOS14, trust gap",Performance-branding matrix + micro-experiments,Medium,Some,"Y: signups +300%, CVR +50% MoM, users +515%",N,Y: 5 months,Y,N,Med,Med,6,Proof Machine,Method Demonstration,Y
34,Paid Media / Performance,Jellyfish,Puig,Y,"Digital/data transformation, analytics",https://www.jellyfish.com/en-us/success/transforming-experiences-with-customized-technology/,B,Not stated (implied consistency across brands),Data-governance-led digital transformation,Medium,None,N,N,N,N,N,Med,Low,3,Big Idea,Method Demonstration,Y
35,Paid Media / Performance,AdVenture Media Group,Exotic Nutrition,Y,Google Ads PPC management,https://adventuremedia.ai/case-studies/adventure-media-uses-unique-optimization-strategy-to-help-ecommerce-company-scale-profits,A,Profitably scale 200+ products w/ varying margins,Custom dataLayer bidding to per-product profit,Strong,None,Y: ROAS +18%,"Y: profit +62%, revenue +49%",Y: 3 months,N,Y,Med,High,7,Method Demonstration,Proof Machine,Y
36,Paid Media / Performance,Disruptive Advertising,Nani Swimwear,Y,"Paid social / paid search, creative",https://disruptiveadvertising.com/static/Case%20Study%20-%20Nani-e4f5f315b68d75bfbb9489dd6dc82268.pdf,A,Pandemic supply/iOS14 disruption; DTC share,Full-funnel shift + UGC creative testing,Medium,Heavy,"Y: ATC CPA -76%, +942% ATC, CVR +327%","Y: +510% revenue YoY, email 11.5% of sales",Y: YoY 2021,N,Y,Low,Med,7,Proof Machine,Craft Showcase,Y
37,Branding & Identity,Wolff Olins,Uber,Y,"Brand strategy, architecture, identity",https://www.wolffolins.com/case-study/uber,B,Post-scandal hypergrowth; ride-app to mobility platform,"""Movement ignites opportunity""",Strong,Heavy,N,"Y: brand value +51%, stock ATH",Y: since 2017,Y,N,High,High,8,Transformation Story,Proof Machine,Y
38,Branding & Identity,Pentagram,Guggenheim Foundation,Y,"Visual identity, custom typeface",https://www.pentagram.com/work/guggenheim-3,B,Unify identity across 4 global museums,"""A museum for the world""",Medium,Heavy,N,N,N,N,N,Med,Med,6,Craft Showcase,Big Idea,Y
39,Branding & Identity,COLLINS,NEXT Insurance,Y,"Brand strategy, identity, design system",https://wearecollins.com/case-studies/next/,B,Reframe fear-based insurance to growth,"""Get Going"" — insurance as optimism",Strong,Heavy,"Y: 91/78/102% YoY growth, 500k customers","Y: 3x growth, $2.6B acq, $250M raise",Y: ~1.5yr,N,N,High,High,9,Big Idea,Proof Machine,Y
40,Branding & Identity,Koto,Bolt,Y,"Brand identity, custom type, motion, sonic",https://koto.com/work/bolt/,B,Checkout friction; match 50ms checkout,"""Shockingly Simple"" — freedom",Strong,Heavy,N,N,N,N,N,Med,Med-High,7,Big Idea,Craft Showcase,Y
41,Branding & Identity,Ragged Edge,Wise,Y,"Brand strategy, typeface, verbal identity",https://raggededge.com/partnerships/wise,B,Stand out from imitators; 175 countries,"""The World's Money"" — new money system",Strong,Heavy,"Y: +10% conv, +34% adoption","Y: +58% share price, ~$14.4B val",Y: 4yr,Y,Y,High,High,9,Big Idea,Proof Machine,Y
42,Branding & Identity,DesignStudio (now Further),Airbnb,Y,"Brand strategy, identity, product design",https://www.further.group/work/airbnb,B,Outgrown identity; strategy for scale,"""Belong Anywhere"" — people not places",Strong,Heavy,N,"Y: $86.5B cap, IPO",Y: <4yr,Y,N,High,High,9,Big Idea,Transformation Story,Y
43,Branding & Identity,Mucho,Cuatrecasas,Y,"Brand strategy, naming, identity",https://wearemucho.com/project/cuatrecasas/,B,100-yr rebrand + intl expansion,Teamwork/meritocracy; four-arrows,Medium,Heavy,N,N,Y: 6mo,N,N,Med,Med,5,Method Demonstration,Craft Showcase,Y
44,Branding & Identity,Johnson Banks,Mozilla,Y,"Open-design rebrand, identity",https://www.johnsonbanks.co.uk/work/mozilla,B,Known only for Firefox; NFP unclear,"""Champions for a healthy Internet""; protocol://",Strong,Heavy,N,N,Y: 2016-17,N,Y,Med,High,8,Method Demonstration,Big Idea,Y
45,Branding & Identity,Siegel+Gale,CVS Health,Y,"Brand strategy, architecture, design system",https://www.siegelgale.com/case-study/cvs-health/,B,Unite 4 service brands post-tobacco-exit,"""Leading with heart""",Strong,Heavy,N,"Y: same-store +5.5%, pharmacy rev +22%",N,N,N,High,High,8,Big Idea,Proof Machine,Y
46,Branding & Identity,Interbrand,The LEGO Group,Y,"Brand identity evolution, design principles",https://interbrand.com/work/lego/,B,Cohesive brand across physical/digital,23 guidelines/110 principles to 5 core,Strong,Heavy,N,N,N,Y,N,Med,Med-High,6,Method Demonstration,Craft Showcase,Y
47,Branding & Identity,Landor,Renault,Y,"Brand identity redesign, responsive system",https://landor.com/en/our-work/renault/,B,Manufacturer to mobility brand,"""Feel Alive"" — emotion over function",Strong,Heavy,N,N,N,Y,N,Med,Med,6,Big Idea,Craft Showcase,Y
48,Branding & Identity,PORTO ROCHA,Perelman Performing Arts Center,Y,"Naming, brand strategy, custom typefaces",https://www.portorocha.com/pacnyc,C,Elitist-category barriers; civic space,"""The World's Stage""",Strong,Heavy,N,N,Y: opened Sept 2023,N,N,Med,Med-High,7,Craft Showcase,Big Idea,Y
49,Web / Digital Products,Clay,Vantara (Reliance),Y,"Web design, 3D, design system, dev",https://clay.global/work/vantara,B,Make conservation site's vast territory explorable,3D maps make infrastructure vivid,Medium,Heavy,N,N,N,N,N,Low,Med,5,Craft Showcase,none,Y
50,Web / Digital Products,Work & Co,IKEA,Y,"Ecommerce strategy, mobile app, UX",https://work.co/clients/ikea/,B,Modernize retail biz for digital era,Tech enhances CX at every touchpoint,Strong,Heavy,"Y: engagement, 4.8 rating","Y: 4x ecom 3yr, +60% online sales",Y: 6mo concept-MVP,Y,Y: 4.8 up from 2.5,High,High,9,Transformation Story,Proof Machine,Y
51,Web / Digital Products,Instrument,PagerDuty,Y,"Brand campaign, creative, design system",https://www.instrument.com/work/pagerduty,B,Outdated enterprise perception of PagerDuty,Reframe product co. as enterprise platform,Strong,Some,Y: campaign +37% vs prior,N,N,Y,Y,High,High,8,Big Idea,Proof Machine,Y
52,Web / Digital Products,DEPT,GoodHabitz,Y,"Web/UX, dev, SEO, martech (Pardot)",https://www.deptagency.com/case/new-goodhabitz-website-puts-marketing-in-the-spotlight/,A,In-house combined site limited B2B lead gen,Split marketing site from product platform,Medium,Some,N,N,N,N,Y(weak),Med,Med,5,Method Demonstration,Big Idea,Y
53,Web / Digital Products,Bounteous,PetSmart,Y,"Digital loyalty across mobile, web, POS",https://www.bounteous.com/case-studies/petsmart,A,Foster loyalty in competitive pet retail,Data-driven loyalty program,Medium,Some,"Y: 4.5 rating, 20K reviews",N,N,N,N,Med,Med,5,Method Demonstration,Proof Machine,Y
54,Web / Digital Products,AKQA,Levi's,Y,"Campaign strategy, social-first creative",https://www.akqa.com/work/levis/behind-every-original/,B,Connect heritage brand to skeptical new gen,Every original has a backstory; social-first,Strong,Some,"Y: 13M reached, 6x reach, 2M eng",N,N,Y,Y,Med,High,8,Big Idea,Proof Machine,Y
55,Web / Digital Products,Huge,Google,Y,"Digital experience, product, design systems",https://www.hugeinc.com/work/google/,B,not stated,none (partnership breadth),Weak,Heavy,Y: 1B users,N,Y: 11-yr partnership,N,N,Med,High,6,Transformation Story,Craft Showcase,Y
56,Web / Digital Products,R/GA,Nike,Y,"Product/experience design, NTC app",https://rga.com/work/nike-sync,B,Female athletes' needs unmet,Women are not small men,Strong,Some,Y: 60% higher engagement,Y: 199% female retained weekly,N,N,N,Med,High,8,Big Idea,Proof Machine,Y
57,Web / Digital Products,Fantasy,Salesforce,Y,"Replatforming, design system, Page Builder",https://fantasy.co/work/salesforce,C,Outgrown infra: 40+ disconnected properties,Replatform not redesign; one system at scale,Strong,Some,Y: SEO/lead gen (vague),Y: pipeline/ACV (vague),N,N,Y,High,High,7,Transformation Story,Method Demonstration,Y
58,Web / Digital Products,ustwo,PauseAble,Y,"UX/visual, Unity 3D dev, EEG validation",https://ustwo.com/work/pause/,B,Founder stress; devices seen as harmful,Flip assumption: tech to reduce stress,Medium,Heavy,"Y: 60K+ launch-wk dl, #1 in 18 mkts",N,N,N,N,Low,Med,7,Proof Machine,Craft Showcase,Y
59,Web / Digital Products,Code and Theory,Facebook,Y,"Audience strategy, architecture, content",https://www.codeandtheory.com/things-we-make/facebook-journalism-project,B,Rebuild journalist trust post-misinfo,Small newsrooms can't scale on social,Medium,Some,N,N,Y: ~1yr+ partnership,N,N,Med,Med,5,Big Idea,Method Demonstration,Y
60,Web / Digital Products,Forge and Smith,BluEarth Renewables,Y,"Custom WordPress dev, UX, web design",https://forgeandsmith.com/case-studies/bluearth-renewables/,A,Outdated site can't serve multi-audience growth,Strong IA gives each audience clear paths,Medium,Heavy,N,N,N,N,Y,Med,Med,5,Craft Showcase,Method Demonstration,Y
61,Creative Advertising,Wieden+Kennedy,Nike,Y,Integrated brand film / social,https://www.wk.com/work/nike-equality/,B,Not stated (fight prejudice via sport),The ball should bounce the same for everyone,Medium,Heavy,N,N($5M donation),Y: Feb 2017,N,N,Low,Med,7,Craft Showcase,Big Idea,Y
62,Creative Advertising,Droga5,Mailchimp,Y,Integrated brand + search play,https://droga5.com/work/mailchimp/,B,Low awareness; name mispronounced,Hijack mispronunciation into 9 projects,Strong,Heavy,"Y: 988M impressions, 67M searches, $3.52M EMV",N,N: 2 phases,Y,N,Med,High,9,Big Idea,Proof Machine,Y
63,Creative Advertising,BBDO,Sandy Hook Promise,Y,PSA / social film,https://bbdo.com/work/sandy-hook-promise-just-joking/,B,80% of shooters warn first; dismissed,Reframe real threats as comedy,Strong,Heavy,N,N,N,N,N,Low,Med,7,Big Idea,Craft Showcase,Y
64,Creative Advertising,TBWA,Skittles,Y,Gaming / social activation,https://tbwa.com/work/gaming-flute-skittles/,B,Win Gen-Z attention in saturated market,Absurdist product-as-controller,Medium,Heavy,"Y: 86K viewers, 4390 mentions, 209K msgs",N,Y: 72hr stunt,N,N,Low,Med,7,Big Idea,Proof Machine,Y
65,Creative Advertising,Ogilvy,Dove,Y,Social / earned PR,https://www.ogilvy.com/work/real-reviews,B,Hard to trust reviews amid paid praise,Reddit unfiltered reviews; publish all,Medium,Heavy,N,N,N,N,N,Low,Med,6,Big Idea,Craft Showcase,Y
66,Creative Advertising,Rethink,Kraft Heinz,Y,Brand insight / OOH,https://www.rethinkideas.com/work/heinz-draw-ketchup,B,Prove Heinz owns ketchup association,"Draw ketchup, everyone draws Heinz",Strong,Heavy,"Y: 1495% social eng, 127x publicity return",Y: +10% sales,N,N,Y,Med,High,9,Big Idea,Proof Machine,Y
67,Creative Advertising,Mischief @ No Fixed Address,Tinder,Y,Brand platform,https://mischiefusa.com/work/it-starts-with-a-swipe,B,Tinder seen as hookup app; swipe commoditized,Gen-Z optimistic; connection over labels,Medium,Heavy,N(survey inputs only),N,N,N,N,Low,Med,6,Big Idea,Craft Showcase,Y
68,Creative Advertising,Goodby Silverstein & Partners,BMW,Y,Super Bowl film,https://goodbysilverstein.com/work/play/bmw-talkin-like-walken,B,Not stated,Celebrity craft — Walken performance,Weak,Heavy,N,N,N: Super Bowl,N,N,Low,Med,6,Craft Showcase,none,N
69,Creative Advertising,Mother,KFC,Y,Brand platform / film,https://www.motherlondon.com/work/kfc-believe,B,Public trust at all-time low,Chicken is the one constant to believe in,Medium,Heavy,N,N,N,N,N,Low,Med,6,Big Idea,Craft Showcase,Y
70,Creative Advertising,72andSunny,Barbie (Mattel),Y,Brand campaign,https://www.72andsunny.com/work/barbie-limitless-possibilities,B,Not stated,Every doll symbolizes limitless possibilities,Weak,Heavy,N,N,N,N,N,Low,Low,5,Big Idea,Craft Showcase,Y
71,Creative Advertising,Special,Uber Eats,Y,Celebrity / Super Bowl,https://us.specialgroup.com/case-studies/uber-eats-showdown,B,Not stated (category leadership),Rival-celebrity showdown Hamill vs Stewart,Weak,Heavy,N on page,N,N on page,N,N,Low,Med,6,Craft Showcase,Big Idea,N
72,Creative Advertising,The Martin Agency,GEICO,Y,Gaming / brand integration,https://www.martinagency.com/geico-gaming,B,Not stated,Extend GEICO entertainment strategy into gaming,Weak,Heavy,N,N,N,N,N,Low,Low,5,Craft Showcase,Big Idea,N
